norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
tomasz stelmach,stelekpl,MED,Tomasz Stelmach,,0,fullname,2026-06-28,2026-09-26
lee stott,leestott,HIGH,Lee Stott,Microsoft,1697,fullname,2026-06-28,
maciej strzelecki,mstrzele,MED,Maciej Strzelecki,,37,fullname,2026-06-28,2026-09-26
marcin szeliga,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dorota szepietowska,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
aleksandra tarkowska,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
daniel taube,danielGFN,MED,Daniel Taube,,0,fullname,2026-06-28,2026-09-26
pawe urban,uKL,HIGH,Paweł Urban,,23,fullname+jvmrepo,2026-06-28,
natalia venditto,anfibiacreativa,HIGH,Natalia Venditto,@Adobe,594,fullname,2026-06-28,
kacper wereszko,kwereszko,HIGH,Kacper Wereszko,,0,fullname+jvmrepo,2026-06-28,
przemys aw wiesio ek,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marek wiewiorka,mwiewior,HIGH,Marek Wiewiórka,Warsaw University of Technology,31,fullname,2026-06-28,
lukasz wilisowski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sebastian witowski,switowski,MED,Sebastian Witowski,,220,fullname,2026-06-28,2026-09-26
karol wrotniak,koral--,HIGH,Karol Wrótniak,@DroidsOnRoids ,743,fullname,2026-06-28,
damian wysocki,d-wysocki,MED,Damian Wysocki,,14,fullname,2026-06-28,2026-09-26
vijay yadav,vijaytech0102,HIGH,Vijay Sen Singh Yadav,HCLTech,29,fullname+jvmrepo,2026-06-28,
micha zaborowski,m1entus,HIGH,Michał Zaborowski,@geneva,371,fullname+dominant,2026-06-28,
wojciech zajac,WojtekReu,MED,Wojciech Zając,,7,fullname,2026-06-28,2026-09-26
marcin zajaczkowski,szpak,HIGH,Marcin Zajączkowski,,132,fullname+jvmrepo,2026-06-28,
pawe zwarycz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
krystian zyba a,krystianzybala,HIGH,Krystian Zybała,Webosystem,24,fullname,2026-06-28,
micha zyga,zygiert1990,HIGH,Michał Zyga,,3,fullname+jvmrepo,2026-06-28,
bartek zylinski,Pask423,HIGH,Bartek Żyliński,,11,fullname+jvmrepo,2026-06-28,
bunmi akinremi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marcin brzezanski,marcinbrzezanski,HIGH,Marcin Brzeżański,AI Engineer @ Asseco Poland,1,fullname,2026-06-28,
prince canuma,Blaizzy,HIGH,Prince Canuma,kulissiwa.com,1390,fullname+dominant,2026-06-28,
stanislav don,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
marcin dubel,mdubel,MED,Marcin Dubel,,17,fullname,2026-06-28,2026-09-26
benjamin dubreu,bdubreu-adeo,MED,benjamin dubreu,,1,fullname,2026-06-28,2026-09-26
grigorij dudnik,Grigorij-Dudnik,MED,Grigorij Dudnik,,59,fullname,2026-06-28,2026-09-26
bartosz fija kowski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mateusz kaczorek,matkacz,MED,Mateusz Kaczorek,,1,fullname,2026-06-28,2026-09-26
micha opuszynski,MichalLopuszynski,MED,Michał Łopuszyński,,0,fullname,2026-06-28,2026-09-26
marlene mhangami,marlenemhangami,MED,Marlene Mhangami,,13,fullname,2026-06-28,2026-09-26
ilia nagovitsyn,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
micha niczyporuk,mihn,HIGH,Michał Niczyporuk,DataLinks,18,fullname,2026-06-28,
patryk pietka,circuit-printer,MED,Patryk Piętka,,0,fullname,2026-06-28,2026-09-26
toni rodriguez magierowsk,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sumit saha,ss-is-master-chief,MED,Sumit Saha,@squadrun ,115,fullname,2026-06-28,2026-09-26
jan siekierski,fetta,HIGH,Jan Siekierski,Kentra,8,fullname,2026-06-28,
dominik tomalczyk,13Dominik,MED,Dominik Tomalczyk,,9,fullname,2026-06-28,2026-09-26
micha torzewicz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mateusz wojtczak,mateuszwojtczak,HIGH,Mateusz Wojtczak,@leancodepl,21,fullname,2026-06-28,
thorsten maier,thorstenmaier,HIGH,Thorsten Maier,,8,fullname+jvmrepo,2026-06-28,
andreas maier,andb0t,HIGH,Andreas Maier,,34,fullname+jvmrepo,2026-06-28,
nicolai mainiero,nicolaimainiero,HIGH,Nicolai Mainiero,,6,fullname+jvmrepo,2026-06-28,
ole maiwald,olemaiwald,MED,Ole Maiwald,BCG Platinion,12,fullname,2026-06-28,2026-09-26
maik wietheger,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jerry van angeren,angerenj,MED,Jerry van Angeren,,0,fullname,2026-06-28,2026-09-26
sakib hadziavdic,sake92,HIGH,Sakib Hadžiavdić,@sacode387 ,117,fullname,2026-06-28,
branko mihaljevic,bramih,HIGH,Branko Mihaljević,RIT Croatia (Rochester Institute of Technology Croatia),0,fullname,2026-06-28,
marin kalapac,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
helvira goma,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
igor beslic,igorbeslic,HIGH,Igor Bešlić,Bitna prednost d.o.o.,14,fullname,2026-06-28,
jochem bout,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
miroslav grgic,MiroslavGrgic-DB,MED,Miroslav Grgić (DB),,0,fullname,2026-06-28,2026-09-26
matija rabuzin,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
stjepan matijasevic,smatijasevicHappening,MED,Stjepan Matijasevic,,0,fullname-ascii,2026-06-28,2026-09-26
helena mikulic,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jorge d ortiz fuentes,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
giorgi tsiklauri,giorgitsiklauri,HIGH,Giorgi Tsiklauri,,0,fullname,2026-06-28,
marek kratky,Marekatrix,MED,Marek Krátky,,1,fullname,2026-06-28,2026-09-26
bobur umurzokov,Boburmirzo,HIGH,Bobur Umurzokov,Microsoft,172,fullname,2026-06-28,
ivo majic,IvoMajic,MED,Ivo Majic,,3,fullname-ascii,2026-06-28,2026-09-26
boni garcia,bonigarcia,HIGH,Boni García,UC3M,2040,fullname,2026-06-28,
maciej walkowiak,maciejwalkowiak,HIGH,Maciej Walkowiak,,1452,fullname+jvmrepo,2026-06-28,
aleksander radovan,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
martin zagar,mxzcad,MED,Martin Žagar,,0,fullname,2026-06-28,2026-09-26
corrado de bari,corradodebari,HIGH,Corrado De Bari,Oracle,12,fullname,2026-06-28,
zoran cavuzic,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
nacho cougil,icougil,HIGH,Nacho Cougil,@Dynatrace,79,fullname,2026-06-28,
stanis aw tokarski,stanislaw-tokarski,HIGH,Stanisław Tokarski,@codewise-oss ,3,fullname+jvmrepo,2026-06-28,
andrija plavsa,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
stijepo vrdoljak,svrdoljak,HIGH,Stijepo Vrdoljak,,8,fullname+jvmrepo,2026-06-28,
juarez junior,josejuarezjunior,HIGH,Jose Juarez Souza Junior,@ziliatech,34,fullname,2026-06-28,
elisabeth panholzer,epanholz,HIGH,Elisabeth Panholzer,@leaningtech,25,fullname+jvmrepo,2026-06-28,
filip bebek,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
zita brigljevic,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ivan delic,ivandelic,HIGH,Ivan Delic,Oracle,8,fullname,2026-06-28,
alvaro sanchez mariscal,alvarosanchez,HIGH,Álvaro Sánchez-Mariscal,@Oracle,190,fullname-ascii,2026-06-28,
dubravko bogovic,AvronNet,HIGH,Dubravko Bogović,,1,fullname+jvmrepo,2026-06-28,
lorenzo de marchis,ldemarchis,HIGH,Lorenzo De Marchis,Oracle,0,fullname,2026-06-28,
lovre marketin,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
filip milkovic,Filip7,MED,Filip Milković,,13,fullname,2026-06-28,2026-09-26
martin grmek,martingrmek-asseco,MED,Martin Grmek,@asseco-see,0,fullname,2026-06-28,2026-09-26
daniel kec,danielkec,HIGH,Daniel Kec,@Oracle,71,fullname,2026-06-28,
stevan milovanovic,stevan-milovanovic,HIGH,Stevan Milovanovic,,6,fullname,2026-06-28,
jacek psiuk,jacek-psiuk,MED,Jacek Psiuk,,0,fullname,2026-06-28,2026-09-26
edward burns,EdwardBurns,MED,Edward Burns,,13,fullname,2026-06-28,2026-09-26
brian demers,bdemers,HIGH,Brian Demers,@Gradle ,196,fullname,2026-06-28,
mark stoodley,mstoodle,HIGH,Mark Stoodley,IBM,45,fullname,2026-06-28,
mark heckler,mkheck,HIGH,Mark Heckler,@spring-projects,1014,fullname,2026-06-28,
grzegorz piwowarek,pivovarit,HIGH,Grzegorz Piwowarek,@vavr-io,673,fullname+jvmrepo,2026-06-28,
leszek leszczynski,LeszekLeszczynski,HIGH,Leszek Leszczyński,,2,fullname+jvmrepo,2026-06-28,
ariel drozd,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
juliusz marciniak,rechandler12,HIGH,Juliusz Marciniak,Decerto,3,fullname+jvmrepo,2026-06-28,
s awomir sobotka,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
agnieszka karlinska,akarlinska,MED,Agnieszka Karlińska,,6,fullname,2026-06-28,2026-09-26
piotr pezik,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
natalia burak,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
rafa wojdan,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
przemys aw chmielecki,pchmielecki87,HIGH,Dr Przemysław Chmielecki,@TechBrain,1,fullname+jvmrepo,2026-06-28,
jan dobrowolski,JanKodowanie,HIGH,Jan Dobrowolski,Warsaw University of Technology,4,fullname+jvmrepo,2026-06-28,
s awek piotrowski,sentinelt,MED,Sławek Piotrowski,,29,fullname,2026-06-28,2026-09-26
emilia pioro,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ros apostol,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
naveen mareddy,mareddynaveen,HIGH,Naveen Mareddy,Netflix,0,fullname,2026-06-28,
sebastian askawiec,slaskawi,HIGH,Sebastian Łaskawiec,Defense Unicorns,61,fullname+jvmrepo,2026-06-28,
mateusz yczek,mlyczek,HIGH,Mateusz Łyczek,,1,fullname+jvmrepo,2026-06-28,
maciej ukasik,maciejBart99,HIGH,Maciej Łukasik,,4,fullname+jvmrepo,2026-06-28,
witold sienski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alina wroblewska,alina-wroblewska,MED,Alina Wróblewska,,0,fullname,2026-06-28,2026-09-26
kamil kiszko zgierski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ags,lakpahana,MED,AGS Lakpahana,University of Ruhuna,91,fullname,2026-06-28,2026-09-26
kacper staniszewski,w0rt4,HIGH,Kacper Staniszewski,,3,fullname+jvmrepo,2026-06-28,
piotr cwiklinski,piotrcwiklinski,MED,Piotr Ćwikliński,,1,fullname,2026-06-28,2026-09-26
krzysztof czartoryski,k1-euvic,MED,Krzysztof Czartoryski,Euvic,0,fullname,2026-06-28,2026-09-26
micha mazur,ultron682,MED,Michał Mazur,,5,fullname,2026-06-28,2026-09-26
ukasz kobylinski,lukkob,HIGH,Łukasz Kobyliński,@10clouds ,5,fullname+jvmrepo,2026-06-28,
tomasz fija kowski,tomaszFijalkowski,HIGH,Tomasz Fijałkowski,,9,fullname+jvmrepo,2026-06-28,
francisco ferreira,OXINARF,MED,Francisco Ferreira,Critical Techworks,86,fullname,2026-06-28,2026-09-26
krzysztof slusarski,krzysztofslusarski,HIGH,Krzysztof Ślusarski,,84,fullname+jvmrepo,2026-06-28,
maciej czajka,MaciejCzajka,MED,Maciej Czajka,,0,fullname,2026-06-28,2026-09-26
jakub kubrynski,jkubrynski,HIGH,Jakub Kubryński,@Devskiller  ,201,fullname+jvmrepo,2026-06-28,
marek obaza,nc-mlo,MED,Marek Łobaza,Netcompany,1,fullname,2026-06-28,2026-09-26
bartosz rogowicz,bartoszrogowicz,HIGH,Bartosz Rogowicz,,0,fullname+jvmrepo,2026-06-28,
marek koz owski,dev-wannabe,HIGH,Marek Kozłowski,,2,fullname+jvmrepo,2026-06-28,
iwona christop,iwona-christop,MED,Iwona Christop,,3,fullname,2026-06-28,2026-09-26
marcin wierzbinski,marcin119a,MED,Marcin Wierzbiński,@letscodekids ,30,fullname,2026-06-28,2026-09-26
kamil szymanski,kamilszymanski,HIGH,Kamil Szymański,,55,fullname+jvmrepo,2026-06-28,
kacper koza,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
micha marcinczuk,mczuk,MED,Michał Marcińczuk,"Samurai Labs, CodeNLP",5,fullname,2026-06-28,2026-09-26
marcin kruglik,blekione,HIGH,Marcin Kruglik,@pushtechnology ,2,fullname+jvmrepo,2026-06-28,
sebastian kozak,sekozak,HIGH,Sebastian Kozak,,7,fullname+jvmrepo,2026-06-28,
szymon hulewicz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
patrycja budner,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dawid detko,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tom osenberg,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
kathrin wegner,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
arne limburg,ArneLimburg,HIGH,Arne Limburg,open knowledge GmbH,32,fullname,2026-06-28,
magdalena zenglein markert,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jendrik johannes,jjohannes,HIGH,Jendrik Johannes,,381,fullname,2026-06-28,
liam bergh,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lisa maria schafer,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
frederik hahne,atomfrede,HIGH,Frederik Hahne,@adessoSE,163,fullname+jvmrepo,2026-06-28,
martina staffa,MartinaLinn,MED,Martina Staffa,,2,fullname,2026-06-28,2026-09-26
felix rie,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
kai schmidt,kaikalii,MED,Kai Schmidt,,221,fullname,2026-06-28,2026-09-26
richard gro,Richargh,HIGH,Richard Groß,,10,fullname+jvmrepo,2026-06-28,
sebastian meyer,bastimeyer,MED,Sebastian Meyer,,156,fullname,2026-06-28,2026-09-26
gabriel winkler,misternono,MED,Noah-Gabriel Winkler,,6,fullname,2026-06-28,2026-09-26
morten bukk y kjetland,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
yvind vevang,ovevang,HIGH,Øyvind Vevang,TV 2,6,fullname+jvmrepo,2026-07-03,
jan henrik gundelsby,janhenrik,HIGH,Jan Henrik Gundelsby,Knowit,18,fullname,2026-07-03,
nils brede moe,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
asbj rn ulsberg,asbjornu,HIGH,Asbjørn Ulsberg,@Ludenso  ,200,fullname+dominant,2026-07-03,
ramtin hafezinejad,RamtinHaf,MED,Ramtin Hafezinejad,,9,fullname,2026-07-03,2026-10-01
martin berg nilsen,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
lukasz palt,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dr heinz m kabutz,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
geoffrey rekier,agilxpgeoffrey,MED,Geoffrey Rekier,Agilxp,0,fullname,2026-07-03,2026-10-01
isak kyrre lichtwarck bjugn,isakbjugn,MED,Isak Kyrre Lichtwarck Bjugn,,10,fullname,2026-07-03,2026-10-01
morten udn s,mudnaes,HIGH,Morten Udnæs,,14,fullname+jvmrepo,2026-07-03,
terje heen,tlheen,HIGH,Terje Heen,Telenor,13,fullname,2026-07-03,
hege marie sivertsen brown,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
vegard aasen,vegaasen,HIGH,Vegard Aasen,Webstep,24,fullname+jvmrepo,2026-07-03,
stian steinbakken,stianste,HIGH,Stian Steinbakken,,15,fullname+jvmrepo,2026-07-03,
j rgen s lvernes sandnes,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
christer olsen,colsen1991,HIGH,Christer Olsen,Husbanken,7,fullname,2026-07-03,
christoffer vig,babadofar,MED,Christoffer Vig,CoWork,23,fullname,2026-07-03,2026-10-01
louis dieffenthaler,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
johannes brodwall,jhannes,HIGH,Johannes Brodwall,Gnist Consulting,343,fullname,2026-07-03,
andreas larsen,larsenwork,MED,Andreas Larsen,@leoilab ,343,fullname,2026-07-03,2026-10-01
jarle hansen,jarlehansen,HIGH,Jarle Hansen,,43,fullname+jvmrepo,2026-07-03,
kristian berg,RasmanTuta,HIGH,Kristian Berg,@ks-no,16,fullname+jvmrepo,2026-07-03,
ruth merethe granevang,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
anna blechingberg,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
nikolai norman andersen,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
tomas hensrud gulla,tomahg,HIGH,Tomas Hensrud Gulla,Novacare,13,fullname,2026-07-03,
elise kristiansen,elisekrist,MED,Elise Kristiansen,,17,fullname,2026-07-03,2026-10-01
jean tuffier,jeantuffier,HIGH,Jean Tuffier,Entur,9,fullname,2026-07-03,
marina santos haugen,marinahaugen,HIGH,Marina Santos Haugen,Kodemaker,6,fullname,2026-07-03,
jan greger hemb,JGH153,MED,Jan Greger Hemb,Hemb Studios,10,fullname,2026-07-03,2026-10-01
stian cornelis alsos,stiancor,HIGH,Stian Cornelis Alsos,Kodemaker,11,fullname,2026-07-03,
peter norstein,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
vegard haugstvedt,it-vegard,MED,Vegard Haugstvedt,,13,fullname,2026-07-03,2026-10-01
alexandre gallice,aldettinger,HIGH,Alexandre Gallice,Red Hat,15,fullname+jvmrepo,2026-07-03,
henrik wilskow jenssen,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
takaaki sugiyama,nebucha,HIGH,Takaaki Sugiyama,"ONGS, Inc.",1,fullname+jvmrepo,2026-07-03,
naoki kishida,kishida,HIGH,Naoki Kishida,,97,fullname+jvmrepo,2026-07-03,
sam wang,samwang0723,MED,Sam Wang,,28,fullname,2026-07-03,2026-10-01
ruei,fatfingererr,MED,Ruei-Ci Wang,,62,fullname,2026-07-03,2026-10-01
jiayun zhou,jiayun,MED,Jiayun Zhou (Claudia),@104corp ,28,fullname,2026-07-03,2026-10-01
ethan,ethanflower1903,MED,Ethan Flower-01100101 01110100 01101000 01100001 01101110,,8097,fullname,2026-07-03,2026-10-01
laurence chen,humorless,HIGH,Laurence Chen,@replware,65,fullname,2026-07-03,
brandy chang,hmchangm,HIGH,Brandy Chang,tsmc,7,fullname+jvmrepo,2026-07-03,
frank tsai,ju5td0m7m1nd,MED,Frank Tsai,,46,fullname-ascii,2026-07-03,2026-10-01
joseph kuo,CyberJos,HIGH,Joseph Kuo,,12,fullname+jvmrepo,2026-07-03,
samson,samswag,MED,Samson Goddy,@sugarlabs ,539,fullname,2026-07-03,2026-10-01
andy lu,andyluss,MED,陆仕桑 - Andy Lu,,151,fullname,2026-07-03,2026-10-01
jiang,haoqunjiang,HIGH,Haoqun Jiang,@globalbrain,2481,fullname-ascii+dominant,2026-07-03,
cash wu,cashwu,HIGH,Cash Wu,,59,fullname+jvmrepo,2026-07-03,
pino,jofpin,MED,Jose Pino,,2987,fullname-ascii,2026-07-03,2026-10-01
charles zheng,charleszheng44,HIGH,Charles Zheng,Intendlab,92,fullname+dominant,2026-07-03,
justin,jart,MED,Justin Tunney,,11983,fullname-ascii,2026-07-03,2026-10-01
steven wang,gszfwsb,HIGH,Shaobo (Steven) Wang ,Shanghai Jiao Tong University,217,fullname+dominant,2026-07-03,
haocheng,haochengxi,HIGH,Haocheng Xi,"University of California, Berkeley",154,fullname+dominant,2026-07-03,
abi chang,abichang,HIGH,Abi Chang,,4,fullname+jvmrepo,2026-07-03,
recca chao,recca-chao-104,MED,recca chao,,1,fullname,2026-07-03,2026-10-01
vincent huang,vincent178,MED,Vincent Huang,GOAT Group,137,fullname,2026-07-03,2026-10-01
archie,ArchishmanSengupta,MED,Archie Sengupta,,892,fullname-ascii,2026-07-03,2026-10-01
alansid,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
prof dr maximilian wanderwitz,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
prof dr wolfgang golubski,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dr marie bieth,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dr michael oberparleiter,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
martin kunitzsch,maku05,MED,Martin Kunitzsch,,1,fullname,2026-07-03,2026-10-01
julia dellnitz,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
jan gentsch,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
michael wiedeking,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
philipp schneider,pinguinonice,MED,Philipp Schneider,,17,fullname,2026-07-03,2026-10-01
ilja bauer,iljabauer,MED,Ilja Bauer,@polylith ,14,fullname,2026-07-03,2026-10-01
uwe vigenschow,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
marvin zeising,MarvinZeising,HIGH,Marvin Zeising,@Staffbase,22,fullname,2026-07-03,
alisa richter,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
oliver bohm,OliverBhm,MED,Oliver Böhm,,1,fullname,2026-07-03,2026-10-01
dr boni garcia,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
pia erbrath,PiaErbrath-codecentric,HIGH,Pia Erbrath,codecentric AG,0,fullname,2026-07-03,
dirk mahler,DirkMahler,HIGH,Dirk Mahler,BUSCHMAIS GbR,54,fullname,2026-07-03,
sophia resch,sophiaresch,HIGH,Sophia Resch,pentacor GmbH,0,fullname,2026-07-03,
marie kaiser,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
steffen gemkow,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dr martin knechtel,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
amayika tripathy,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
alexander arians,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
dr anne kathrin schumann,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
isabel konig wingen,isabelwingen,HIGH,Isabel König-Wingen,innoQ Deutschland GmbH,7,fullname-ascii,2026-07-03,
jonas witzgall,Twintips,HIGH,Jonas Witzgall,Infios,3,fullname,2026-07-03,
govinda fichtner,Govinda-Fichtner,MED,Govinda Fichtner,,69,fullname,2026-07-03,2026-10-01
dominik hirt,dominik42,HIGH,Dominik Hirt,todo42 Software GmbH,9,fullname,2026-07-03,
heiko spindler,brainbrix,HIGH,Heiko Spindler,Freelancer,3,fullname,2026-07-03,
martin fortsch,foertscm,HIGH,Martin Förtsch,@TNG ,0,fullname,2026-07-03,
jacques huss,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
peter wegner,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
sven hesse,DrMcCoy,MED,Sven Hesse,,90,fullname,2026-07-03,2026-10-01
tim rub,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
janine felten,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
john fletcher,fletchgqc,HIGH,John Fletcher,,17,fullname+jvmrepo,2026-07-03,
johannes huttinger,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
michael sperber,programmersdigest,MED,Michael Sperber,,11,fullname,2026-07-03,2026-10-01
stephan wald,StephanWald,HIGH,Stephan Wald,BASIS International,20,fullname+jvmrepo,2026-07-03,
johannes schutzner,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
michael pisula,michaelpisula,HIGH,Michael Pisula,,13,fullname+jvmrepo,2026-07-03,
marijn van geest,marijnvg-tng,MED,Marijn van Geest,,0,fullname,2026-07-03,2026-10-01
stefan schlott,Skyr,HIGH,Stefan Schlott,,70,fullname+org,2026-07-03,
markus wendland,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
christian babsek,chrisbabsek,HIGH,Christian Babsek,,10,fullname+jvmrepo,2026-07-03,
andreas falk,andifalk,HIGH,Andreas Falk,SVA Systemvertrieb Alexander GmbH,257,fullname+org,2026-07-03,
miriam greis,miriamgreis,HIGH,Miriam Greis,,6,fullname+jvmrepo,2026-07-03,
marie bieth,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
michael oberparleiter,mobptng,HIGH,Michael Oberparleiter,TNG Technology Consulting,0,fullname,2026-07-03,
tobias vo,tobiaslvoss,MED,Tobias Voß,@viadee,4,fullname,2026-07-03,2026-10-01
golo roden,goloroden,HIGH,Golo Roden,the native web GmbH,452,fullname,2026-07-03,
gregor wicklein,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
gesine kraft,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
heiko rupp,pilhuhn,HIGH,Heiko W. Rupp,Red Hat,87,fullname+jvmrepo,2026-07-03,
melissa posselt,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
isaac ruiz guerra,rugi,HIGH,Isaac Ruiz Guerra,,91,fullname+jvmrepo,2026-07-03,
enrique zamudio,chochos,HIGH,Enrique Zamudio,@ceylon @javamexico @bitsoex ,256,fullname,2026-07-03,
david joa,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
jorge l morla,jmorla,HIGH,"Jorge L, Morla",Independiente,10,fullname-ascii+jvmrepo,2026-07-03,
mirna de jesus cambero,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
aneudy vargas,aneudyHub,HIGH,Aneudy Vargas,Dominican Republic,4,fullname+jvmrepo,2026-07-03,
jose rafael almonte cabrera,xjralmontec,MED,José Rafael Almonte Cabrera,,1,fullname,2026-07-03,2026-10-01
freddy pena,alexnacato,HIGH,Alexander Freddy Ñacato Peña,,2,fullname+jvmrepo,2026-07-03,
olga maciaszek sharma,OlgaMaciaszek,HIGH,Olga Maciaszek-Sharma,@spring-cloud  @broadcom,709,fullname-ascii,2026-07-03,
lofi dewanto,blasiuslofidewantodevk,MED,Blasius Lofi Dewanto,@devk-insurance ,0,fullname,2026-07-03,2026-10-01
nate boot,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
ivan sanchez valencia,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
andres garrido lopez,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
juanlu hidalgo,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
francisco ramirez bonilla,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
jero granadal,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
francisco picolini,francjp,MED,Francisco Picolini,OpenNebula,8,fullname,2026-07-03,2026-10-01
javier lopez cerezo,fjlc-73,HIGH,Javier Lopez-Cerezo,,3,fullname-ascii+jvmrepo,2026-07-03,
osiris garcia parras,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
fernando oleo blanco,Irvise,MED,Fernando Oleo Blanco,,106,fullname,2026-07-03,2026-10-01
ricardo guzman velasco,gn-ricardo-gv,MED,Ricardo Guzmán Velasco,@Goodnotes,0,fullname,2026-07-03,2026-10-01
rkratky,,UNRESOLVED,,,,fullname,2026-07-03,2026-10-01
jose manuel gonzalez maldonado,,UNRESOLVED,,,,broad,2026-07-03,2026-10-01
till kamppeter,tillkamppeter,HIGH,Till Kamppeter,OpenPrinting,116,fullname+dominant,2026-07-03,
